,Article,Company,Date,Image,Title,Website,Website url
73,https://www.cnbc.com/2019/04/12/fed-will-wait-until-after-the-election-and-then-hike-again-goldman-predicts.html,Goldman Sachs Group,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/06/02/102726273-461640588.1910x1000.jpg,"Fed will wait until after the election and then hike again, Goldman predicts",cnbc.com,https://www.cnbc.com/finance/
74,https://www.cnbc.com/2019/04/12/pnc-financial-quarterly-profit-rises-2point7percent.html,PNC Financial Services,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/02/08/104269082-GettyImages-72126630.1910x1000.jpg,PNC Financial quarterly profit rises 2.7%,cnbc.com,https://www.cnbc.com/finance/
75,https://www.cnbc.com/2019/04/12/hedge-fund-manager-david-einhorn-slams-tesla-the-wheels-are-falling-off.html,Tesla Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/04/28/103589407-GettyImages-472143960.1910x1000.jpg,Hedge fund manager David Einhorn slams Tesla: 'The wheels are falling off',cnbc.com,https://www.cnbc.com/finance/
76,https://www.cnbc.com/2019/04/12/disney-soars-on-new-streaming-service-revealjim-cramer-experts-react.html,Walt Disney,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/02/07/104266769-GettyImages-480749228.1910x1000.jpg,"Disney soars on new streaming service revealJim Cramer, experts react",cnbc.com,https://www.cnbc.com/investing/
77,https://www.cnbc.com/2019/04/11/cramer-remix-bed-bath-beyond-is-not-a-lost-cause.html,Bed Bath & Beyond,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/09/29/104741396-IMG_8427-jim-cramer.1910x1000.jpg,Cramer Remix: Bed Bath & Beyond is not a lost cause,cnbc.com,https://www.cnbc.com/investing/
78,https://www.cnbc.com/2019/04/11/stocks-making-the-biggest-moves-after-hours-boeing-hr-block-and-more.html,Boeing,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/03/25/105813251-1553543823881gettyimages-1130147861.1910x1000.jpeg,"Stocks making the biggest moves after hours: Boeing, H&R; Block and more",cnbc.com,https://www.cnbc.com/markets/
79,https://www.cnbc.com/video/2019/04/12/unitedhealth-drops-5percent-today-and-hits-52-week-low.html,UnitedHealth Group,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/12/105849861-15551049136ED3-FM-C-UNITEDHEALTH-041219.600x400.jpg,UnitedHealth drops 5% today and hits 52-week low,cnbc.com,https://www.cnbc.com/markets/
80,https://www.cnbc.com/video/2019/04/12/disney-just-hit-an-all-time-high-off-its-new-streaming-service-offering.html,Walt Disney,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/12/105849854-15551045546ED3-FM-A-BLOCK-2-041219.600x400.jpg,Disney just hit an all-time high off its new streaming service offering,cnbc.com,https://www.cnbc.com/markets/
81,https://www.cnbc.com/2019/04/10/heres-what-keeps-fords-new-no-2-executive-joe-hinrichs-up-at-night.html,Ford Motor,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/11/19/103183497-20151118-2-1816-12.1910x1000.jpg,"Here's what keeps Ford's new No. 2 executive, Joe Hinrichs, up at night",cnbc.com,https://www.cnbc.com/autos/
82,https://www.cnbc.com/2019/04/10/ford-shakes-up-management-to-retool-business-model-to-high-tech-autos.html,Ford Motor,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/01/14/105676755-1547477588286gettyimages-1082213732.1910x1000.jpeg,Ford shakes up management to retool business model to high-tech autos,cnbc.com,https://www.cnbc.com/autos/
83,https://www.cnbc.com/2019/04/12/gm-hints-at-2020-chevy-corvette-c8-to-take-on-luxury-sports-car-market.html,General Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/12/105848672-15550715544522020chevycorvettec82.1910x1000.jpg,GM hints at 2020 Chevy Corvette C8 to take on luxury sports car market,cnbc.com,https://www.cnbc.com/autos/
84,https://www.cnbc.com/2019/04/11/faa-needs-boeing-to-help-certify-its-own-planes-despite-criticism.html,Boeing,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/03/28/105820013-1553794461455gettyimages-1133158049.1910x1000.jpeg,"FAA needs Boeing to help certify its own planes, despite criticism",cnbc.com,https://www.cnbc.com/autos/
85,https://www.cnbc.com/2019/04/09/nissans-ghosn-says-in-a-video-that-hes-innocent-and-a-victim.html,Nissan Motor,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/09/105840264-1554792095031rts2gwn5.1910x1000.jpg,Nissan's Ghosn says in a video that he's innocent and a victim,cnbc.com,https://www.cnbc.com/autos/
86,https://www.cnbc.com/2019/04/05/review-the-2019-mazda-mx-5-miata-is-a-steal-for-around-30000.html,Mazda Motor,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/05/105836238-15544865548492019mazdamx-5miata4.1910x1000.jpg,"Review: The 2019 Mazda MX-5 Miata is a steal for around $30,000",cnbc.com,https://www.cnbc.com/autos/
87,https://www.cnbc.com/2019/04/12/tesla-begins-offering-leases-for-model-3.html,Tesla Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/02/28/105768197-1551393029366gettyimages-1084638352.1910x1000.jpeg,Tesla begins offering leases for Model 3,cnbc.com,https://www.cnbc.com/autos/
88,https://www.cnbc.com/2019/04/11/tesla-and-panasonic-reportedly-freeze-spending-on-4point5b-gigafactory.html,Tesla Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/08/20/105406088-1534774957401rts1xuoo.1910x1000.jpg,Tesla disputes report saying carmaker is freezing Gigafactory spending,cnbc.com,https://www.cnbc.com/autos/
89,https://www.cnbc.com/2019/04/10/tesla-shares-jump-as-lawmakers-begin-push-to-expand-ev-tax-credits.html,Tesla Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/10/105843585-1554902528720gettyimages-1124905485.1910x1000.jpeg,Tesla shares jump as lawmakers begin push to expand EV tax credits,cnbc.com,https://www.cnbc.com/autos/
90,https://www.cnbc.com/2019/04/11/alphabet-uber-investment-stake-has-gone-up-20x-since-2013.html,UBER,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/17/104395253-1539802303736waymo.1910x1000.jpg,Alphabet Uber investment stake has gone up 20x since 2013,cnbc.com,https://www.cnbc.com/autos/
91,https://www.fin24.com/Companies/Banks/hsbc-sexual-harassment-case-shows-banks-struggles-in-metoo-era-20190412,HSBC Holdings,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/190/bbc6cce24d974e2f8f19b039c8091b7c.jpg,"
	HSBC sexual harassment case shows banks' struggles in #MeToo era | Fin24
",fin24.com,https://www.fin24.com/Companies/
92,https://www.fin24.com/Companies/apples-200bn-comeback-services-tariff-hope-and-value-20190411,Apple,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/6657/f33a9797dad94d03bd98d6f1e8478235.jpg,"
	Apple's $200bn comeback: services, tariff hope and value | Fin24
",fin24.com,https://www.fin24.com/Companies/
93,https://www.fin24.com/Companies/apples-10-day-rally-is-its-longest-in-more-than-8-years-20190409,Apple,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7572/f9f8b8eb85e24ec381529e6b12fb8e95.jpg,"
	Apple's 10-day rally is its longest in more than 8 years  | Fin24
",fin24.com,https://www.fin24.com/Companies/
94,https://www.fin24.com/Companies/ICT/list-apples-rivals-in-streaming-20190324-2,Apple,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7572/f9f8b8eb85e24ec381529e6b12fb8e95.jpg,"
	LIST: Apple's rivals in streaming  | Fin24
",fin24.com,https://www.fin24.com/Companies/
95,https://www.fin24.com/Companies/eoh-no-longer-a-reseller-of-microsoft-software-20190325,Microsoft,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/6880/48ec4b6445804daeb26d85ca8a01718a.jpg,"
	EOH officially no longer a reseller of Microsoft software licences | Fin24
",fin24.com,https://www.fin24.com/Companies/
96,https://www.fin24.com/Companies/ICT/microsoft-vows-to-focus-on-gender-harassment-amid-uproar-20190406,Microsoft,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/1997/514ec79ba5434c568752ce3a12156389.jpg,"
	Microsoft vows to focus on gender harassment amid uproar | Fin24
",fin24.com,https://www.fin24.com/Companies/
97,https://www.fin24.com/Companies/ICT/google-curbs-forced-arbitration-after-protest-on-harassment-20181109,Google,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7688/45208d68064c44d589bc4f6654d9aa42.jpg,"
	Google curbs forced arbitration after protest on harassment | Fin24
",fin24.com,https://www.fin24.com/Companies/
98,https://www.fin24.com/Companies/goldman-sachs-wins-stabilisation-role-for-pinterest-ipo-say-insiders-20190405-2,Goldman Sachs Group,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/3192/50c5be444da64c19a88869a2a5f3f7b7.jpg,"
	Goldman Sachs wins stabilisation role for Pinterest IPO, say insiders | Fin24
",fin24.com,https://www.fin24.com/Companies/
99,https://www.fin24.com/Companies/boeing-ceo-faces-biggest-crisis-yet-as-fatal-crash-grounds-jets-20190311,Boeing,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7155/cc72f1b7df8743639e082baa888957ec.jpg,"
	Boeing CEO faces biggest crisis yet as fatal crash grounds jets  | Fin24
",fin24.com,https://www.fin24.com/Companies/
100,https://www.fin24.com/Companies/six-minutes-to-disaster-how-ethiopian-pilots-battled-boeing-max-in-final-moments-20190405,Boeing,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7155/cc72f1b7df8743639e082baa888957ec.jpg,"
	Six minutes to disaster: How Ethiopian pilots battled Boeing Max in final moments | Fin24
",fin24.com,https://www.fin24.com/Companies/
101,https://www.fin24.com/Companies/TravelAndLeisure/german-businesses-to-sa-protect-wildlife-relax-visa-regulations-and-improve-diversity-in-tourism-sector-20190308,Visa,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/4427/4baba437e1eb4511a41f13199a19c650.jpg,"
	German businesses to SA: Protect wildlife, relax Visa regulations and improve diversity in tourism sector | Fin24
",fin24.com,https://www.fin24.com/Companies/
102,https://www.fin24.com/Companies/mtn-said-to-prepare-share-sale-of-african-unicorn-jumia-20190209-2,MTN Group,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/7780/f68f1990a409424ba8355afdf339b3a5.jpg,"
	MTN said to prepare share sale of African unicorn Jumia | Fin24
",fin24.com,https://www.fin24.com/Companies/
103,https://www.fin24.com/Companies/ICT/special-report-data-costs-are-falling-say-vodacom-mtn-cell-c-telkom-20190115-2,MTN Group,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/5054/38ab39682448473893d7bfdb1a644674.jpg,"
	SPECIAL REPORT Data costs are falling, say Vodacom, MTN, Cell C, Telkom | Fin24
",fin24.com,https://www.fin24.com/Companies/
104,https://www.fin24.com/Companies/ICT/jumia-surges-on-us-debut-as-africas-amazon-goes-public-20190414-2,Amazon.com,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/8746/6cb78d5e3c094896a8f02ec4e270dc95.jpg,"
	Jumia surges on US debut as Africa's Amazon goes public | Fin24
",fin24.com,https://www.fin24.com/Companies/
105,https://www.fin24.com/Companies/ICT/africas-amazon-set-for-new-york-ipo-as-online-retail-grows-20190411,Amazon.com,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/4466/fd20a9b132ee4d75adecb6047d49727a.jpg,"
	Africa's Amazon set for New York IPO as online retail grows | Fin24
",fin24.com,https://www.fin24.com/Companies/
106,https://www.fin24.com/Companies/ICT/researchers-find-facebook-hosted-cybercriminal-groups-selling-stolen-info-20190405,Facebook,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/6661/f3f25d636daf4463823702c6cba45a34.jpg,"
	Researchers find Facebook 'hosted' cybercriminal groups selling stolen info | Fin24
",fin24.com,https://www.fin24.com/Companies/
107,https://www.fin24.com/Companies/musk-may-have-overstated-just-how-restrained-hes-been-on-twitter-20190408,Twitter,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/8594/c7810ba46023493485bffb72a5a521c5.jpg,"
	Musk may have overstated just how restrained hes been on Twitter | Fin24
",fin24.com,https://www.fin24.com/Companies/
108,https://www.fin24.com/Companies/tesla-makes-it-tougher-to-buy-the-standard-35-000-model-3-20190413,Tesla Motors,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/915/e847891a9d7e4c0a8f26ca4c28d2bfb2.jpg,"
	Tesla makes it tougher to buy the standard $35 000 Model 3 | Fin24
",fin24.com,https://www.fin24.com/Companies/
109,https://www.fin24.com/Companies/ICT/watch-teslas-musk-and-sec-face-off-in-us-court-over-tweet-20190408-2,Tesla Motors,4/14/2019,http://graph.facebook.com/10227041841/picture,"
	WATCH: Tesla's Musk and SEC face off in US court over tweet | Fin24
",fin24.com,https://www.fin24.com/Companies/
110,https://www.fin24.com/Companies/ICT/tesla-plunges-11-as-deliveries-drop-off-deepens-demand-concerns-20190404,Tesla Motors,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/5812/2f1f4f1907394c1b8a60ce26533bcca2.jpg,"
	Tesla plunges 11% as deliveries drop-off deepens demand concerns | Fin24
",fin24.com,https://www.fin24.com/Companies/
111,https://www.fin24.com/Companies/this-is-how-uber-ipo-will-make-directors-uber-rich-20190412,UBER,4/14/2019,http://cdn.24.co.za/files/Cms/General/d/8287/d395d9cfbdcd46a4ae3e3085fc21724a.jpg,"
	This is how Uber IPO will make directors uber-rich | Fin24
",fin24.com,https://www.fin24.com/Companies/
112,https://www.wsj.com/articles/apple-and-qualcomms-billion-dollar-staredown-11555128003,Apple,4/14/2019,https://si.wsj.net/public/resources/images/B3-DS006_0412IP_SOC_20190412160133.jpg,Apple and Qualcomms Billion-Dollar Staredown  - WSJ,wsj.com,https://www.wsj.com/news/technology
113,https://www.wsj.com/articles/apple-and-qualcomms-billion-dollar-staredown-11555128003#comments_sector,Apple,4/14/2019,https://si.wsj.net/public/resources/images/B3-DS006_0412IP_SOC_20190412160133.jpg,Apple and Qualcomms Billion-Dollar Staredown  - WSJ,wsj.com,https://www.wsj.com/news/technology
114,https://www.wsj.com/articles/japanese-supplier-to-apple-gets-a-lifeline-from-taiwan-led-investor-group-11555059270,Apple,4/14/2019,https://images.wsj.net/im-66534/social,Japanese Supplier to Apple Gets a Lifeline From Taiwan-Led Investor Group - WSJ,wsj.com,https://www.wsj.com/news/technology
115,https://www.wsj.com/articles/apple-and-qualcomms-billion-dollar-staredown-11555128003?mod=trending_now_2,Apple,4/14/2019,https://si.wsj.net/public/resources/images/B3-DS006_0412IP_SOC_20190412160133.jpg,Apple and Qualcomms Billion-Dollar Staredown  - WSJ,wsj.com,https://www.wsj.com/news/technology
116,https://www.google.com/intl/en_us/chrome/browser/desktop/index.html,Google,4/14/2019,https://www.google.com/chrome/static/images/chrome-logo.svg,"Google Chrome - The Fast, Simple and Secure Browser from Google",wsj.com,https://www.wsj.com/news/technology
117,https://www.wsj.com/articles/suit-could-raise-googles-liabilities-in-price-comparison-case-11555056397,Google,4/14/2019,https://images.wsj.net/im-66411/social,"Google Sued Over Abuse of Search Power, Opening Path for More Claims - WSJ",wsj.com,https://www.wsj.com/news/technology
118,https://www.wsj.com/articles/boeing-ceo-says-software-fixes-will-make-737-max-even-safer-11555013150,Boeing,4/14/2019,https://images.wsj.net/im-66410/social,Boeing CEO Says Fixes Will Make 737 MAX Even Safer - WSJ,wsj.com,https://www.wsj.com/news/technology
119,https://www.wsj.com/articles/disney-prices-new-streaming-service-at-6-99-a-month-11555029338,Walt Disney,4/14/2019,https://images.wsj.net/im-66422/social,Disney Prices New Streaming Service at $6.99 a Month - WSJ,wsj.com,https://www.wsj.com/news/technology
120,https://www.wsj.com/articles/amazon-clears-path-for-alexas-use-as-health-service-11554669234,Amazon.com,4/14/2019,https://images.wsj.net/im-65044/social,Amazon Wants You to Use Alexa to Track Health Care - WSJ,wsj.com,https://www.wsj.com/news/technology
121,https://www.wsj.com/articles/why-amazon-needs-others-to-keep-selling-11555002984,Amazon.com,4/14/2019,https://images.wsj.net/im-66338/social,Why Amazon Needs Others to Keep Selling  - WSJ,wsj.com,https://www.wsj.com/news/technology
122,https://www.wsj.com/articles/how-nintendo-made-vr-workwithout-those-dorky-helmets-11555010466,Nintendo,4/14/2019,https://si.wsj.net/public/resources/images/B3-DR219_NINTEN_SOC_20190410115323.jpg,How Nintendo Made VR WorkWithout Those Dorky Helmets - WSJ,wsj.com,https://www.wsj.com/news/technology
123,https://www.wsj.com/articles/tesla-halts-online-sales-of-35-000-version-of-model-3-weeks-after-introducing-it-11555050405,Tesla Motors,4/14/2019,https://images.wsj.net/im-66532/social,"Tesla Halts Online Sales of $35,000 Version of Model 3 - WSJ",wsj.com,https://www.wsj.com/news/technology
124,https://www.wsj.com/video/the-secret-to-why-a-tesla-costs-so-much-hint-batteries/65F3A21D-0837-4DA6-B739-612124815603.html?mod=trending_now_video_5,Tesla Motors,4/14/2019,http://m.wsj.net/video/20190219/021919teslabatv2/021919teslabatv2_1280x720.jpg,The Secret to Why a Tesla Costs So Much (Hint: Batteries) ,wsj.com,https://www.wsj.com/news/technology
125,https://www.wsj.com/articles/uber-discloses-ipo-filing-11555015305?mod=hp_lead_pos2&mod=article_inline,UBER,4/14/2019,https://images.wsj.net/im-66138/social,Uber IPO Filing Shows Growth Leveling Off - WSJ,wsj.com,https://www.wsj.com/news/technology
126,https://www.wsj.com/articles/buffetts-berkshire-hathaway-eyes-india-mobile-payments-firm-1535372330,Berkshire Hathaway,4/14/2019,https://images.wsj.net/im-23676/social,Buffetts Berkshire Hathaway Invests in India Mobile-Payments Firm  - WSJ,wsj.com,https://www.wsj.com/news/markets
127,https://www.wsj.com/articles/wells-fargo-posts-higher-profit-11555071353?mod=article_inline,Wells Fargo,4/14/2019,https://images.wsj.net/im-66353/social,Wells Fargo Declines to Provide Update on Asset Cap Timeline - WSJ,wsj.com,https://www.wsj.com/news/markets
128,https://www.wsj.com/articles/chevron-shareholders-had-a-different-kind-of-green-in-mind-11555083173,Chevron,4/14/2019,https://images.wsj.net/im-66594/social,Chevron Shareholders Had a Different Kind of Green in Mind - WSJ,wsj.com,https://www.wsj.com/news/markets
129,https://www.wsj.com/articles/no-lyft-for-softbank-11554190099,Softbank,4/14/2019,https://images.wsj.net/im-63973/social,No Lyft for SoftBank  - WSJ,wsj.com,https://www.wsj.com/news/markets
130,https://www.wsj.com/video/china-puts-further-pressure-on-boeing-amid-its-737-max-woes/C1019E64-3BDB-45B4-82AC-8FECEE73E826.html,Boeing,4/14/2019,http://m.wsj.net/video/20190410/041019cboeing/041019cboeing_1280x720.jpg,China Puts Further Pressure on Boeing Amid Its 737 MAX Woes,wsj.com,https://www.wsj.com/news/markets
131,https://www.barrons.com/video/the-ceo-of-cvs-on-rising-drug-prices/2EA83287-1DB4-414A-B0B0-58376526DFBD.html,CVS Caremark,4/14/2019,http://video-asset.barrons.com/video/20190412/cvs0413/cvs0413_1280x720.jpg,The CEO of CVS on Rising Drug Prices,wsj.com,https://www.wsj.com/news/markets
132,https://www.wsj.com/articles/pnc-revenue-lifted-by-net-interest-income-rise-11555068246?tesla=y&mod=article_inline,PNC Financial Services,4/14/2019,https://images.wsj.net/im-66552/social,PNC Results Lifted by Loan Growth - WSJ,wsj.com,https://www.wsj.com/news/markets
133,https://www.wsj.com/articles/blackrock-ceo-laurence-fink-takes-pay-cut-11555092606,BlackRock,4/14/2019,https://images.wsj.net/im-66472/social,BlackRock CEO Laurence Fink Takes Pay Cut  - WSJ,wsj.com,https://www.wsj.com/news/markets
134,https://www.wsj.com/articles/cbre-global-investors-buys-stake-in-three-ggp-malls-1535412533,CBRE Group,4/14/2019,https://images.wsj.net/im-23765/social,CBRE Global Investors Buys Stake in Three GGP Malls - WSJ,wsj.com,https://www.wsj.com/news/markets
135,https://www.wsj.com/articles/taxi-app-that-drove-uber-from-china-sees-its-valuation-stall-11555071683,UBER,4/14/2019,https://images.wsj.net/im-66556/social,Taxi App That Drove Uber From China Sees Its Valuation Stall  - WSJ,wsj.com,https://www.wsj.com/news/markets
136,https://www.marketwatch.com/story/apple-stock-gets-another-downgrade-to-sell-the-iphone-air-pocket-is-real-2019-04-12,Apple,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-FP283_apple_MG_20170627131347.jpg,Apple stock gets another downgrade to sell: the iPhone air pocket is real - MarketWatch,marketwatch.com,https://www.marketwatch.com/
137,https://www.marketwatch.com/investing/stock/vw?countrycode=ch,Volkswagen Group,4/14/2019,http://mw2.wsj.net/mw5/content/logos/mw_logo_social.png,VW Stock Price - Volkswagen AG Stock Quote (Switzerland: SWX) - MarketWatch,marketwatch.com,https://www.marketwatch.com/
138,https://www.marketwatch.com/investing/stock/bmw?countrycode=xe,BMW Group,4/14/2019,http://mw2.wsj.net/mw5/content/logos/mw_logo_social.png,BMW Stock Price - Bayerische Motoren Werke AG Stock Quote (Germany: Xetra) - MarketWatch,marketwatch.com,https://www.marketwatch.com/
139,https://www.marketwatch.com/articles/cvs-stock-health-care-51555105435?mod=mktw,CVS Caremark,4/14/2019,https://asset.barrons.com/public/resources/images/ON-CY660_0415_H_G_20190412125654.jpg,CVS Wants to Fix Health Care. Its Time to Buy the Stock.,marketwatch.com,https://www.marketwatch.com/
140,https://www.marketwatch.com/story/group-asks-government-to-probe-nissan-automatic-emergency-braking-2019-04-13,Nissan Motor,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-HH560_rogue__ZG_20190413164326.jpg,Group asks government to probe Nissan automatic emergency braking - MarketWatch,marketwatch.com,https://www.marketwatch.com/
141,https://www.marketwatch.com/story/group-asks-government-to-probe-nissan-automatic-emergency-braking-2019-04-13?mod=hp_investing,Nissan Motor,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-HH560_rogue__ZG_20190413164326.jpg,Group asks government to probe Nissan automatic emergency braking - MarketWatch,marketwatch.com,https://www.marketwatch.com/
142,https://www.marketwatch.com/investing/stock/cbs,CBS,4/14/2019,http://mw2.wsj.net/mw5/content/logos/mw_logo_social.png,CBS Stock Price - CBS Corp. Cl B Stock Quote (U.S.: NYSE) - MarketWatch,marketwatch.com,https://www.marketwatch.com/
143,https://www.marketwatch.com/articles/facebook-stock-isnt-reacting-to-bad-news-anymore-51555156800?mod=mw_hpm,Facebook,4/14/2019,https://asset.barrons.com/public/resources/images/ON-CY621_Facebo_OR_20190411171602.jpg,Facebook Stock Isnt Reacting to Bad News Anymore,marketwatch.com,https://www.marketwatch.com/
144,https://www.marketwatch.com/story/mazda-recalls-nearly-190000-cars-due-to-failing-wipers-2019-04-13,Mazda Motor,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-HH561_mazda__ZG_20190413165452.jpg,"Mazda recalls nearly 190,000 cars due to failing wipers - MarketWatch",marketwatch.com,https://www.marketwatch.com/
145,https://www.marketwatch.com/story/mazda-recalls-nearly-190000-cars-due-to-failing-wipers-2019-04-13?mod=hp_investing,Mazda Motor,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-HH561_mazda__ZG_20190413165452.jpg,"Mazda recalls nearly 190,000 cars due to failing wipers - MarketWatch",marketwatch.com,https://www.marketwatch.com/
146,https://www.marketwatch.com/investing/stock/scor,Scor,4/14/2019,http://mw2.wsj.net/mw5/content/logos/mw_logo_social.png,SCOR Stock Price - comScore Inc. Stock Quote (U.S.: Nasdaq) - MarketWatch,marketwatch.com,https://www.marketwatch.com/
147,https://www.marketwatch.com/story/uber-ipo-has-4-big-red-flags-that-should-alarm-you-2019-04-13,UBER,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-GJ237_MLUber_ZG_20180515133138.jpg,Uber IPO has 4 big red flags that should alarm you - MarketWatch,marketwatch.com,https://www.marketwatch.com/
148,https://www.marketwatch.com/story/uber-ipo-5-things-you-need-to-know-about-potentially-the-biggest-ipo-in-years-2019-04-12,UBER,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-FS988_uber08_ZG_20170823191335.jpg,Uber IPO: 5 things you need to know about potentially the biggest IPO in years - MarketWatch,marketwatch.com,https://www.marketwatch.com/
149,https://www.marketwatch.com/story/uber-ipo-has-4-big-red-flags-that-should-alarm-you-2019-04-13?mod=hp_investing,UBER,4/14/2019,http://s.marketwatch.com/public/resources/MWimages/MW-GJ237_MLUber_ZG_20180515133138.jpg,Uber IPO has 4 big red flags that should alarm you - MarketWatch,marketwatch.com,https://www.marketwatch.com/
150,https://www.fnlondon.com/articles/jpmorgan-posts-record-profits-despite-big-trading-miss-20190412,JPMorgan Chase,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG833_FN_JPM_M_20190412065340.jpg,"
      JPMorgan posts record profits despite big trading miss
    ",fnlondon.com,https://www.fnlondon.com/
151,https://www.fnlondon.com/articles/citi-dismisses-rivals-efforts-to-take-its-transaction-banking-crown-20190404,Citigroup,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG759_FN_CIT_M_20190403123055.jpg,"
      Citi dismisses rival efforts to take transaction banking crown
    ",fnlondon.com,https://www.fnlondon.com/
152,https://www.fnlondon.com/articles/goldman-sachs-puts-millions-into-flat-pack-housing-in-the-uk-20190411,Goldman Sachs Group,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG826_fn_gol_M_20190411065621.jpg,"
      Goldman Sachs puts millions into flat-pack housing in the UK
    ",fnlondon.com,https://www.fnlondon.com/
153,https://www.fnlondon.com/articles/ubs-boss-says-first-quarter-one-of-the-worst-in-recent-times-20190320,UBS,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG602_fn_ubs_M_20190320064841.jpg,"
      UBS boss says first quarter one of the worst in recent times
    ",fnlondon.com,https://www.fnlondon.com/
154,https://www.fnlondon.com/articles/former-pioneer-ceo-to-run-new-generali-investment-boutique-20190411,Generali Group,4/14/2019,https://assets.fnlondon.com/fnlondon/social-icon.png,"
      Former Pioneer CEO to run new Generali investment boutique
    ",fnlondon.com,https://www.fnlondon.com/
155,https://www.fnlondon.com/articles/barclays-attacks-bramson-over-simplistic-and-flawed-activist-campaign-20190411,Barclays,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG831_FN_BAR_M_20190411121249.jpg,"
      Barclays attacks Bramson over simplistic and flawed activist campaign
    ",fnlondon.com,https://www.fnlondon.com/
156,https://www.fnlondon.com/articles/bob-diamond-hires-ex-barclays-investment-bank-boss-king-20190411,Barclays,4/14/2019,https://si.wsj.net/public/resources/images/FN-AG818_fn_tom_M_20190411054206.jpg,"
      Bob Diamond hires ex-Barclays investment bank boss King
    ",fnlondon.com,https://www.fnlondon.com/
157,https://www.cnn.com/interactive/2018/12/business/facebooks-year-of-scandal/index.html,Facebook,4/14/2019,https://cdn.cnn.com/cnn/2018/images/12/20/gettyimages-944392098-169.jpg,Facebook's bottomless pit of scandals,cnn.com,http://money.cnn.com/news/
158,http://www.morningstar.co.uk/uk/news/188445/hobson-tescos-on-a-roll.aspx,Tesco,4/14/2019,http://www.morningstar.co.uk/static/UploadManager/Other/Tesco%20new_article.jpg,"
	Hobson: Tesco's On a Roll | Morningstar
",morningstar.co.uk,http://www.morningstar.co.uk/uk/equities/default.aspx
159,http://www.morningstar.co.uk/uk/news/188423/tesco-shares-set-for-upgrade.aspx,Tesco,4/14/2019,http://www.morningstar.co.uk/static/UploadManager/Other/Tesco%20new_article.jpg,"
	Tesco Shares Set for Upgrade | Morningstar
",morningstar.co.uk,http://www.morningstar.co.uk/uk/equities/default.aspx
