,Article,Company,Date,Image,Title,Website,Website url
75,https://www.huffingtonpost.com/entry/uber-data-breach-florida-man-paid-hacker_us_5a29605be4b0b185e539db5d?section=us_business,uber,12/17/2017,https://img.huffingtonpost.com/asset/5a2981a0190000be35035157.jpeg?cache=gmx5okbwyp&ops=1910_1000,"Uber Paid 20-Year-Old Florida Man $100,000 To Keep Quiet About Data Breach | HuffPost",nbcnews.com,https://www.huffingtonpost.com/section/business/
76,https://www.huffingtonpost.com/entry/navajo-nation-wells-fargo-lawsuit_us_5a328f94e4b091ca2685f112?section=us_business,wells-fargo,12/17/2017,https://img.huffingtonpost.com/asset/5a32a6e81600000d12cf138f.jpeg?cache=nxokiih4cu&ops=1910_1000,"Navajo Nation Sues Wells Fargo Over 'Outrageous,' Predatory Practices | HuffPost",nbcnews.com,https://www.huffingtonpost.com/section/business/
77,https://www.huffingtonpost.com/entry/volkswagen-executive-prison-emissions-fraud_us_5a286c43e4b03ece02fff628?section=us_business,volkswagen,12/17/2017,https://img.huffingtonpost.com/asset/5a287269140000fe79b6bd90.jpeg?cache=zlwsheylij&ops=1910_1000,Volkswagen Executive Gets Max Sentence Of 7 Years For Role In Emissions Scandal | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
78,https://www.huffingtonpost.com/entry/net-neutrality-supporters-to-protest-at-verizon-stores-nationwide_us_5a25696ae4b03c44072f067e?section=us_business,verizon,12/17/2017,https://img.huffingtonpost.com/asset/5a259b121400002862b6b56c.jpeg?cache=2spunl40mo&ops=1910_1000,Net Neutrality Supporters To Protest At Verizon Stores Nationwide This Week | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
79,https://www.huffingtonpost.com/entry/cvs-buys-aetna-insurance_us_5a244f3be4b03c44072e4dc4?section=us_business,aetna,12/17/2017,https://img.huffingtonpost.com/asset/5a244fdb1500000e8785b39a.jpeg?ops=1910_1000,CVS Agrees To Buy Aetna In A $69 Billion Deal | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
80,https://www.huffingtonpost.com/entry/cvs-pharmacy-buys-up-aetna-insurance-in-latest-consolidation_us_5a258fc1e4b05072e8b56b5c?section=us_business,aetna,12/17/2017,https://img.huffingtonpost.com/asset/5a288ad9150000138785bee4.jpeg?ops=1910_1000,CVS Pharmacy Buys Up Aetna Insurance In Latest Consolidation Of Pharmaceutical Power | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
81,https://facebook.com/HuffPost,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/18767605_10155041388721130_3946638482509761445_n.png?oh=af14bd4827489c2d4d5a8e8d2dbd0cc4&oe=5AC54D18,HuffPost - Startpagina | Facebook,nbcnews.com,https://www.huffingtonpost.com/section/business/
82,http://apps.microsoft.com/windows/en-us/app/newser/95f33cc5-7cb2-4c35-b7d3-10e29caef436,microsoft,12/17/2017,https://store-images.s-microsoft.com/image/apps.47183.9007199266445903.3227048e-6741-45eb-b667-c258af5a27a7.ce7d156c-dcbd-482a-a728-11d32d992b54?w=120&h=120&q=60,Newser kopen - Microsoft Store nl-NL,huffingtonpost.com,http://www.newser.com
83,http://www.newsweek.com/cyber-monday-2017-amazon-deals-tvs-toys-and-electronics-hope-build-black-722250,amazon,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/25/cyber-monday-2017-amazon-deals.jpg,"Cyber Monday 2017: Amazon Deals on TVs, Toys and Electronics Set to Build on Black Friday Success",newser.com,http://www.newsweek.com/business
84,http://www.newsweek.com/amazon-headquarters-hq2-bizarre-bids-238-suitors-691390,amazon,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/10/24/amazon-headquarters-hq2-cactus-bid.jpg,New Amazon Headquarters: The Five Most Bizarre Bids Among the 238 Suitors for HQ2,newser.com,http://www.newsweek.com/business
85,http://www.newsweek.com/uber-self-driving-car-lawsuit-waymo-takes-unusual-turn-722523,uber,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/26/uber-self-driving-lawsuit-waymo-google.jpg,Uber Denies Stealing Self-Driving Car Company's Trade Secrets in Billion Dollar Lawsuit,newser.com,http://www.newsweek.com/business
86,http://www.newsweek.com/what-netflix-could-lose-if-disney-fox-deal-goes-through-748441,netflix,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/12/14/1214netflix.jpg,What Netflix Could Lose if the Disney-Fox Deal Goes Through,newser.com,http://www.newsweek.com/business
87,http://www.newsweek.com/netflix-binge-watch-sleep-deprivation-703029,netflix,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/06/gettyimages-72818730.jpg,"Netflix Declares War on Sleep, Its Biggest 'Competitor'",newser.com,http://www.newsweek.com/business
88,http://www.newsweek.com/apple-mysterious-ar-headset-replace-iphone-augmented-reality-706454,apple,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/09/apple-ar-headset-iphone-augmented-reality.jpg,Will Apples Mysterious AR Headset Replace the iPhone?,newser.com,http://www.newsweek.com/business
89,http://www.newsweek.com/iphone-x-release-human-cost-apples-most-expensive-ever-iphone-699901,apple,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/03/apple-iphone-x-china-factory-conditions.jpg,iPhone X Release: The Human Cost of Apples Most Expensive iPhone Ever,newser.com,http://www.newsweek.com/business
90,http://www.newsweek.com/iphone-x-ebay-pre-order-price-apple-694435,apple,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/10/27/iphone-x-ebay-price-order-release.jpg,"iPhone X Listed on Ebay for $10,000 After Apple Supply Issues",newser.com,http://www.newsweek.com/business
91,http://www.newsweek.com/walt-disney-21st-century-deal-takeover-rupert-murdoch-james-murdoch-bob-iger-748693,disney,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/12/14/rtx3lgxj.jpg,Who Is James Murdoch: Son Of Fox News Creator And NY Post Owner May Take Over Disney And The Fate Of Your Childhood Princesses,newser.com,http://www.newsweek.com/business
92,http://www.newsweek.com/xmen-movies-deadpool-2-fox-disney-who-owns-what-marvel-703332,disney,12/17/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/06/marvel.png,X-Men Assemble? What a Possible Disney/Fox Deal Could Mean for the Marvel Cinematic Universe,newser.com,http://www.newsweek.com/business
93,http://www.facebook.com/Newsweek,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/1911837_10152260116866101_2111176268_n.png?oh=4322fe5505f8d75c4f8dd31126b69072&oe=5AC56B44,Newsweek - Startpagina | Facebook,newser.com,http://www.newsweek.com/business
94,https://www.usatoday.com/story/travel/flights/todayinthesky/2017/12/14/delta-picks-airbus-over-boeing-huge-100-jet-order/951265001/,boeing,12/17/2017,https://www.gannett-cdn.com/-mm-/22ffb62b19b6059bc1f0251f5c564d7dbcb90a1a/c=0-108-2373-1449&r=x1683&c=3200x1680/local/-/media/2017/12/14/USATODAY/USATODAY/636488402833460058-Delta-A321neo-PW.jpg,Delta picks Airbus over Boeing for huge 100-jet order,newsweek.com,https://www.usatoday.com/money/business/
95,https://www.usatoday.com/videos/money/2017/12/15/disney-buy-key-21st-century-fox-assets-52.4-billion/108608972/,disney,2017-12-14,https://www.gannett-cdn.com/-mm-/2e56892f6a349ad47192b530425d443fb365e5e9/r=x1803&c=3200x1800/https/media.gannett-cdn.com/29906170001/29906170001_5680552172001_5680539528001-vs.jpg?pubId=29906170001,Disney to buy key 21st Century Fox assets for $52.4 billion,newsweek.com,https://www.usatoday.com/money/business/
96,https://www.facebook.com/usatoday,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/22815494_10155487555275667_6370522640686679743_n.png?oh=0e1dd31fd30b5afd85cb573b33902bf5&oe=5ACD6D7E,USA TODAY - Startpagina | Facebook,newsweek.com,https://www.usatoday.com/money/business/
97,https://www.usatoday.com/story/travel/flights/todayinthesky/2017/12/14/qantas-use-dreamliner-new-route-san-francisco/953948001/,cisco,12/17/2017,https://www.gannett-cdn.com/-mm-/9615a7f760cdf63220ac6a292b3f7c04421e3ba3/c=0-188-3740-2301&r=x1683&c=3200x1680/local/-/media/2017/09/21/USATODAY/USATODAY/636415806783486381-787-9-QAN-615-Paint-Hangar-Roll-Out-072.jpg,Qantas will use Dreamliner for new route to San Francisco,newsweek.com,https://www.usatoday.com/money/business/
98,https://www.washingtonpost.com/news/on-leadership/wp/2017/12/06/investment-group-urges-more-women-in-amazons-senior-ranks-following-harassment-allegations/,amazon,12/17/2017,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/10/26/National-Economy/Images/2017-10-23T070939Z_1559482302_RC1930F61F90_RTRMADP_3_AMAZON-RESULTS-0725.jpg?t=20170517,Investment group urges more women in Amazons senior ranks following harassment allegations - The Washington Post,www.usatoday.com/money,https://www.washingtonpost.com/business/
99,https://www.washingtonpost.com/news/business/wp/2017/12/14/deadpool-fights-iron-man-bart-simpson-meets-mickey-mouse-and-five-other-crossovers-you-might-see-because-of-disney-fox/,disney,12/17/2017,https://www.washingtonpost.com/rf/image_1484w/2010-2019/Wires/Images/2017-12-13/Getty/891714650.jpg?t=20170517,"Deadpool fights Iron Man, Bart Simpson meets Mickey Mouse, and five other crossovers you might see because of Disney-Fox - The Washington Post",www.usatoday.com/money,https://www.washingtonpost.com/business/
100,https://www.washingtonpost.com/news/wonk/wp/2017/12/15/why-cvs-aetna-may-be-bad-for-your-health/,aetna,12/17/2017,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/12/05/National-Economy/Images/2017-12-05T162341Z_1017416345_RC1479AAE6F0_RTRMADP_3_USA-STOCKS.jpg?t=20170517,Why CVS-Aetna may be bad for your health - The Washington Post,www.usatoday.com/money,https://www.washingtonpost.com/business/
101,https://www.facebook.com/postsports,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/21370959_10155666402912232_5962218492291427159_n.png?oh=4e0b4bfa579fa61f42b9945c325d8bde&oe=5ABC6984,Washington Post Sports - 861 foto's - Bedrijf - ,www.usatoday.com/money,https://www.washingtonpost.com/business/
102,https://www.washingtonpost.com/news/the-switch/wp/2017/12/15/what-facebooks-intensely-personal-fight-with-a-former-executive-says-about-social-medias-future/,facebook,12/17/2017,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2012/05/04/Production/WashingtonPost/Images/Facebook_Unprotected_Speech-029b9.jpg?t=20170517,What Facebooks fight with a former executive says about social medias future - The Washington Post,www.usatoday.com/money,https://www.washingtonpost.com/business/
103,https://www.washingtonpost.com/business/economy/lockheed-martin-teams-up-to-build-supersonic-business-jet/2017/12/16/947a145e-e1e0-11e7-8679-a9728984779c_story.html,lockheed,12/17/2017,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/12/17/Others/Images/2017-12-15/Lockheed2.JPG?t=20170517,Lockheed Martin teams up to build supersonic business jet - The Washington Post,www.usatoday.com/money,https://www.washingtonpost.com/business/
104,https://www.usatoday.com/story/tech/reviewedcom/2017/12/16/9-fantastic-deals-you-can-get-amazon-right-now/108659244/,amazon,12/17/2017,https://www.gannett-cdn.com/-mm-/e5bb064a06e9c02eba85f39fb8c2209e3c53dde5/c=4-0-1560-879&r=x1683&c=3200x1680/local/-/media/2017/12/16/USATODAY/USATODAY/636490320963539446-amazon-deals-12-16.jpg,9 fantastic deals you can get on Amazon right now,wsj.com,https://www.usatoday.com
105,https://www.usatoday.com/story/tech/news/2017/12/16/uber-used-spies-steal-rivals-trade-secrets-ex-uber-security-specialist-says/958068001/,uber,12/17/2017,https://www.gannett-cdn.com/-mm-/a1d0fe2c198f1ab56860d12bebd4f283268f126f/c=0-298-4570-2869&r=x1683&c=3200x1680/local/-/media/2017/10/19/USATODAY/usatsports/epa_britain_uber_transport_93988016.jpg,"Uber used spies to steal rivals' trade secrets, ex-Uber manager says",wsj.com,https://www.usatoday.com
106,https://www.usatoday.com/story/tech/columnist/2017/11/19/ps-4-xbox-one-nintendo-switch-how-pick-right-video-game-console/869668001/,nintendo,12/17/2017,https://www.gannett-cdn.com/-mm-/d05deeac63e7c0b806590d8c8c5dd8e19e72e1a6/c=0-110-2397-1464&r=x803&c=1600x800/local/-/media/2016/09/07/USATODAY/USATODAY/636088638499723914-ps4-pro.jpg,"PS4, Xbox One, or Nintendo Switch? Choosing the right video game console",wsj.com,https://www.usatoday.com
107,http://www.telegraph.co.uk/technology/2017/12/16/google-faces-fresh-eu-showdown-rivals-attack-search-giants-response/,google,2017-12-16,http://www.telegraph.co.uk/content/dam/technology/2017/12/15/TELEMMGLPICT000149137277-xlarge_trans_NvBQzQNjv4BqNerW2DXzW7Ay9ZgyaMHmQmhqAJyt3JoTryYb97kYaQY.jpeg,Google faces fresh EU showdown as rivals attack search giant's response to record fine,usatoday.com,http://www.telegraph.co.uk/business/companies
108,http://www.telegraph.co.uk/business/2017/12/15/ryanair-seeks-avert-christmas-strikes-offering-recognise-unions/,ryanair,2017-12-15,http://www.telegraph.co.uk/content/dam/business/2017/12/15/TELEMMGLPICT000149124894-xlarge_trans_NvBQzQNjv4BqaRL1kC4G7DT9ZsZm6Pe3PUPXbRlaI4_qh_dM2Z5d688.jpeg,Ryanair seeks to avert Christmas strikes by offering to recognise unions for first time,usatoday.com,http://www.telegraph.co.uk/business/companies
109,http://www.telegraph.co.uk/business/2017/12/12/ryanair-face-strikes-dublin-based-pilots/,ryanair,2017-12-12,http://www.telegraph.co.uk/content/dam/business/2017/10/12/TELEMMGLPICT000143358011-xlarge_trans_NvBQzQNjv4Bq-LJS7LKjeK9Zr8QxHnNHG4itpGhsZrUs3owZAjQ2uWw.jpeg,Ryanair to face down strikes by its Dublin-based pilots,usatoday.com,http://www.telegraph.co.uk/business/companies
110,http://www.telegraph.co.uk/business/2017/12/15/bp-returns-solar-200m-lightsource-deal/,bp,2017-12-15,http://www.telegraph.co.uk/content/dam/business/2017/12/04/TELEMMGLPICT000014438375-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg,BP returns to solar with 200m Lightsource deal,usatoday.com,http://www.telegraph.co.uk/business/companies
111,https://www.facebook.com/telegraph.co.uk,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/19748884_10155957348754749_5958629953357232910_n.png?oh=d96b487956c8c75f4fc7c70a09abe75f&oe=5AB7C074,The Telegraph - Startpagina | Facebook,usatoday.com,http://www.telegraph.co.uk/business/companies
112,https://www.bloomberg.com/gadfly/articles/2017-12-14/what-disney-s-fox-bid-means-for-sky-shares-in-one-chart,disney,12/17/2017,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/imokfCqo9vBE/v1/1200x789.jpg,Disney&apos;s Fox Deal: What Happens to Sky? - Bloomberg Gadfly,telegraph.co.uk,https://www.bloomberg.com/europe
113,http://www.facebook.com/Bloomberglp,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/16142719_10154468360443003_6635070434292302357_n.png?oh=dee36aa29526b18c876829b5e9778361&oe=5AD6571C,Bloomberg LP - Financiele dienstverlening - New York (stad) | Facebook - 611 recensies - 245 foto's,telegraph.co.uk,https://www.bloomberg.com/europe
114,https://www.theguardian.com/business/nils-pratley-on-finance/2017/dec/12/westfield-sale-amazon-shopping-centres,amazon,12/17/2017,https://i.guim.co.uk/img/media/f356dc4fe63c18eb3fc47c94c3db7b0c8ece80d9/0_0_3499_2100/master/3499.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNy8xMC8wNi9vcGluaW9uc19vdmVybGF5LWZhY2Vib29rLnBuZz90ZXN0&s=9aabbd041435d1c41907710fe0f14783,Westfield sale looks like a knee-jerk reaction to the Amazon age | Nils Pratley | Business | The Guardian,bloomberg.com,https://www.theguardian.com/uk/business
115,https://www.theguardian.com/business/2017/dec/16/uk-tech-companies-bought-by-overseas-giants-apple-shazam,apple,12/17/2017,https://i.guim.co.uk/img/media/5e793fd9cea846191b719cbe7c7a3245c6597a11/0_117_3500_2100/master/3500.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNi8wNS8yNS9vdmVybGF5LWxvZ28tMTIwMC05MF9vcHQucG5n&s=5eb35bd5b8e572056789a16f292c3567,Is the global desire to buy British a bad thing for UK tech firms? | Business | The Guardian,bloomberg.com,https://www.theguardian.com/uk/business
116,https://www.facebook.com/theguardian,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/14063826_10154462884796323_1336563282190637958_n.png?oh=9c5efa0a1710e9693be56f4b3b15c840&oe=5AC022A8,The Guardian - Startpagina | Facebook,bloomberg.com,https://www.theguardian.com/uk/business
117,https://www.theguardian.com/technology/2017/dec/17/monzo-facebook-of-banking,facebook,12/17/2017,https://i.guim.co.uk/img/media/fde19da5c83c8043bbd41d9b85ca0fc498b65bfd/0_30_3992_2395/master/3992.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNi8wNS8yNS9vdmVybGF5LWxvZ28tMTIwMC05MF9vcHQucG5n&s=7066c099ae4c64834803a352cdda43b7,Is Monzo the Facebook of banking? | Technology | The Guardian,bloomberg.com,https://www.theguardian.com/uk/business
118,https://www.facebook.com/business,facebook,12/17/2017,https://www.facebook.com/business/f/GChs3gD3s25AAhECAAAAAADWlNBHbj0JAAAB/,Facebook Business: Marketing op Facebook,bloomberg.com,https://www.theguardian.com/uk/business
119,https://www.npr.org/2017/12/15/570595045/how-the-house-tax-overhaul-bill-could-hurt-affordable-housing,ford,12/17/2017,https://media.npr.org/assets/img/2017/12/15/ap_17347781179343_wide-e828883ce905251a24d8d5e5ea4dbab93a447798.jpg?s=1400,How The House Tax Overhaul Bill Could Hurt Affordable Housing  : NPR,theguardian.com,https://www.npr.org/sections/business/
120,https://www.npr.org/2017/12/14/570927232/walt-disney-company-to-buy-much-of-21st-century-fox,disney,12/17/2017,https://media.npr.org/include/images/facebook-default-wide.jpg?s=1400,Walt Disney Company To Buy Much Of 21st Century Fox : NPR,theguardian.com,https://www.npr.org/sections/business/
121,https://www.npr.org/2017/12/15/571027739/facebooks-partnership-with-fact-checkers-gets-off-to-a-rocky-start,facebook,12/17/2017,https://media.npr.org/include/images/facebook-default-wide.jpg?s=1400,Facebook's Partnership With Fact-Checkers Gets Off To A Rocky Start : NPR,theguardian.com,https://www.npr.org/sections/business/
