COMPANY NAMES,SYNOMYM 1,SYNOMYM 2,SYNOMYM 3,SYNOMYM 4
Lorillard,,,,
Grupo Carso,,,,
Banco Popolare,,,,
Continental Resources,,,,
CA,,,,
NHN,,,,
Wynn Resorts,,,,
Arab National Bank,,,,
Weichai Power,,,,
Amcor,,,,
Wendel,,,,
Bidvest Group,,,,
,,,,
Brambles,,,,
Hankyu Hanshin Holdings,Hankyu Hanshin,,,
,,,,
Qingdao Haier,,,,
Sun Art Retail Group,Sun Art Retail,,,
,,,,
Power Grid of India,,,,
IntercontinentalExchange,,,,
Rock-Tenn,,,,
Mattel,,,,
Pohjola Bank,,,,
Shaanxi Coal Industry,,,,
CenterPoint Energy,,,,
Advanced Info Service,,,,
Harley-Davidson,,,,
DP World,,,,
Chongqing Rural Bank,,,,
Legrand,,,,
Uralkali,,,,
Kyushu Electric Power,,,,
SGS,,,,
Terna,,,,
Grupo Bimbo,,,,
Guangzhou R&F,,,,
Mediatek,,,,
KGHM Polska Miedz,,,,
Ventas,,,,
O'Reilly Automotive,,,,
Newmont Mining,,,,
Neste Oil,,,,
Sumitomo Chemical,,,,
Air France-KLM,Air France,,,
,Klm,,,
,,,,
Shin Kong Financial,,,,
,,,,
Tingyi Holding,,,,
,,,,
McGraw-Hill Cos,,,,
,,,,
Shire,,,,
Assurant,,,,
BorgWarner,,,,
Cielo,,,,
Bharat Petroleum,,,,
Dangote Cement,,,,
IHI,,,,
Helvetia Holding,Helvetia,,,
,,,,
Ashland,,,,
Latam Airlines,Latam,,,
,,,,
Ambac Financial Group,Ambac,,,
,,,,
All Nippon Airways,All Nippon,,,
,,,,
RHB Capital,Rhb,,,
,,,,
Henan Shuanghui Investment,,,,
United Utilities,,,,
Storebrand,,,,
Hormel Foods,,,,
Intact Financial,,,,
Delhaize Group,Delhaize,,,
,,,,
Norsk Hydro,,,,
Petronas Chemicals,,,,
Prologis,,,,
Randstad Holding,Randstad,,,
,,,,
Sembcorp Industries,Sembcorp,,,
,,,,
Attijariwafa Bank,,,,
Melco Crown Entertainment,,,,
China Resources Enterprise,,,,
China Eastern Airlines,,,,
Mitsubishi Materials,,,,
Celanese,,,,
Shaw Communications,,,,
Prada,,,,
SES,,,,
Tohoku Electric Power,,,,
Lend Lease Group,,,,
Alleghany,,,,
Arrow Electronics,,,,
Boston Scientific,,,,
Shizuoka Bank,,,,
Stora Enso,,,,
Hyundai Engineering,,,,
Suntory Beverage & Food,Suntory,,,
,,,,
Chicago Bridge & Iron,Chicago Bridge&Iron,,,
,,,,
Daito Trust Construction,,,,
PulteGroup,,,,
T Rowe Price,,,,
Huishang Bank Corporation Limited,Huishang Bank,,,
,,,,
Quest Diagnostics,,,,
CMS Energy,,,,
PKN Orlen,,,,
Arab Bank,,,,
China Southern Airlines,,,,
Yamato Holdings,,,,
Kawasaki Heavy Industries,Kawasaki,,,
,,,,
Brenntag,,,,
Zimmer Holdings,,,,
Bank of Ningbo,,,,
General Growth Properties,,,,
Rexel,,,,
Charter Communications,,,,
NetApp,,,,
Starwood Hotels,Starwood,,,
,,,,
Gjensidige Forsikring,,,,
MOL Hungarian Oil,,,,
London Stock Exchange,,,,
Uniqa,,,,
Campbell Soup,,,,
Keyence,,,,
Santos,,,,
Dollar Tree,,,,
Taishin Financial Holdings,Taishin Financial,,,
,,,,
Bank of Nanjing,,,,
Delta Lloyd,,,,
Industrivarden,,,,
SMC Corp,,,,
AmBank Group,Ambank,,,
,,,,
Western Union,,,,
Suning Appliance,,,,
Turk Telekom,,,,
First Republic Bank,,,,
Fiserv,,,,
Doosan,,,,
Mediobanca,,,,
Vedanta Resources,,,,
Osaka Gas,,,,
EasyJet,,,,
Asahi Glass,,,,
BYD,,,,
PartnerRe,,,,
Wisconsin Energy,,,,
Fairfax Financial,,,,
Kinnevik,,,,
Dongbu Insurance,,,,
Colruyt,,,,
BCI-Banco Credito,,,,
Molson Coors Brewing,,,,
Bank Leumi,,,,
Eurazeo,,,,
Hong Kong Exchanges,,,,
Sears Holdings,Sears,,,
,,,,
Alliance Data Systems,,,,
El Puerto de Liverpool,,,,
Arch Capital Group,Arch Capital,,,
,,,,
FMC Technologies,Fmc,,,
FMC,,,,
Verbund,,,,
Kintetsu,,,,
HCL Technologies,Hcl,,,
,,,,
Experian,,,,
E-mart,,,,
Sabesp,,,,
Intuit,,,,
Goldcorp,,,,
Dai Nippon Printing,Dai Nippon,,,
,,,,
Quinenco,,,,
Mitsubishi UFJ Lease,,,,
Saputo,,,,
Delta Electronics,,,,
CPFL Energia,Cpfl,,,
,,,,
Chiba Bank,Chiba,,,
,,,,
Global Logistic Properties,,,,
Advanced Semiconductor,,,,
Enka,,,,
Henry Schein,,,,
Lear,,,,
Hyundai Glovis,,,,
Amadeus IT Holdings,Amadeus It,,,
,,,,
Hang Lung Group,Hang Lung,,,
,,,,
Autoliv,,,,
Inner Mongolia Yili,,,,
Zoomlion Heavy Industry,,,,
Braskem,,,,
Doosan Heavy Industries,,,,
Metalurgica Gerdau,,,,
Alrosa,,,,
Ameren,,,,
Sojitz,,,,
Caltex Australia,Caltex,,,
,,,,
Fidelity National Financial,,,,
Nidec,,,,
Hebei Iron & Steel,Hebei Iron&Steel,,,
,,,,
American Financial Group,,,,
Encana,,,,
Top Frontier Investment Holdings,Top Frontier Investment,,,
,,,,
WR Berkley,,,,
Moody's,Moodys,,,
,,,,
Espirito Santo Financial,Espirito Santo,,,
,,,,
Jacobs Engineering,Jacobs,,,
,,,,
Beijing Enterprises,,,,
China Taiping Insurance,,,,
ATOS,,,,
Flextronics International,Flextronics,,,
,,,,
Want Want China,Want Want,,,
,,,,
Yamaha Motor,Yamaha,,,
,,,,
Julius Baer Group,Julius Baer,,,
,,,,
S-Oil,,,,
Direct Line Insurance,,,,
Dr Pepper Snapple Group,Dr Pepper Snapple,,,
,,,,
Pegatron,,,,
Nintendo,,,,
Banca MPS,,,,
BPI,,,,
Cincinnati Financial,,,,
Hindustan Petroleum,,,,
Mondi,,,,
Anadolu Efes,,,,
HAL Trust,,,,
Crown Castle International,,,,
Lennar,,,,
Equity Residential,,,,
Cosmo Oil,,,,
Zain,,,,
ZTE,,,,
Industrial Alliance Insurance,,,,
Wuliangye Yibin,,,,
Intuitive Surgical,,,,
Oriental Land,,,,
PLDT,,,,
CH Robinson Worldwide,Ch Robinson,,,
,,,,
Sino-Ocean Land Holdings,Sino Ocean Land,,,
,,,,
Union Bank of India,,,,
CP All,,,,
Ajinomoto,,,,
Oji Holdings,Oji,,,
,,,,
Adani Enterprises,Adani,,,
,,,,
Ingram Micro,,,,
Avalonbay Communities,Avalonbay,,,
,,,,
Host Hotels & Resorts,Host Hotels&Resorts,,,
,,,,
Brown-Forman,,,,
JM Smucker,,,,
Saudi Arabian Fertilizers,,,,
Mead Johnson Nutrition,,,,
Xiamen C&D,,,,
Clorox,,,,
Century Tokyo Leasing,,,,
Amphenol,,,,
Hong Leong Financial,,,,
Novolipetsk Steel,,,,
Harbin Bank,,,,
Banco Comercial Portugues,,,,
Mitsui OSK Lines,Mitsui Osk,,,
,,,,
TUI,,,,
First Quantum Minerals,First Quantum,,,
,,,,
Southwestern Energy,,,,
Kotak Mahindra Bank,,,,
Agile Property Holdings,Agile Property,,,
,,,,
Dubai Islamic Bank,,,,
CJ Corp,,,,
Bank of Ayudhya,,,,
Raymond James Financial,,,,
Thai Beverage,,,,
Michael Kors Holdings,Michael Kors,,,
,,,,
Bankinter,,,,
SKF Group,Skf,,,
,,,,
Health Care REIT,,,,
Chugoku Electric Power,,,,
Gemdale,,,,
Shinsei Bank,,,,
AutoNation,,,,
OTP Bank,,,,
DSME,,,,
Greentown China Holdings,Greentown China,,,
,,,,
Delek Group,Delek,,,
,,,,
Eisai,,,,
MISC,,,,
Belle International Holdings,Belle International,,,
,,,,
Essar Energy,Essar,,,
,,,,
CONSOL Energy,,,,
Shoprite Holdings,Shoprite,,,
,,,,
Oil & Gas Development,Oil&Gas Development,,,
,,,,
China Cosco Holdings,Cosco,,,
,China Cosco,,,
,,,,
Nikon,,,,
Masraf Al Rayan,,,,
Taisei,,,,
GF Securities,,,,
Westfield Retail Trust,,,,
Petrofac,,,,
Zions Bancorp,,,,
IDBI Bank,Idbi,,,
,,,,
BBMG,,,,
Savola Group,Savola,,,
,,,,
Sun Pharma Industries,Sun Pharma,,,
,,,,
Vornado Realty,,,,
First Financial Holding,,,,
Canadian Oil Sands,,,,
China Merchants Property,,,,
Pirelli & C,Pirelli&C,,,
,Pirelli,,,
,,,,
OMRON,,,,
Seiko Epson,,,,
Hoya,,,,
Juniper Networks,,,,
Saudi Arabian Mining,,,,
Metro Inc,,,,
Universal Health,,,,
Givaudan,,,,
Petronas Gas,Petronas,,,
,,,,
Severstal,,,,
Regeneron Pharmaceuticals,Regeneron,,,
,,,,
PGN,,,,
Nitto Denko,,,,
China National Chemical,,,,
Hankook Tire,Hankook,,,
,,,,
Keurig Green Mountain,,,,
Torchmark,,,,
Infineon Technologies,Infineon,,,
,,,,
Aeroports de Paris,,,,
Orica,,,,
Paychex,,,,
KazMunaiGas Exploration,,,,
Ahli United Bank,,,,
Severn Trent,,,,
Inter Rao,,,,
CNO Financial Group,Cno Financial,,,
,,,,
Obayashi,,,,
JGC,,,,
Steel Authority of India,,,,
Abengoa,,,,
Zoetis,,,,
Medipal Holdings,Medipal,,,
,,,,
YTL,,,,
Helmerich & Payne,Helmerich&Payne,,,
,,,,
TCL Corp,,,,
Avago Technologies,Avago,,,
,,,,
Coca-Cola HBC,Hbc,,,
,,,,
Rural Electrification,,,,
Evraz Group,,,,
,,,,
Xilinx,,,,
Rockwell Collins,,,,
Deutsche Annington Immobilien,Deutsche Annington,,,
,,,,
LabCorp,,,,
Maxis,,,,
AGL Energy,,,,
Ternium,,,,
Family Dollar Stores,,,,
China International Marine,,,,
Aozora Bank,,,,
Electrolux Group,Electrolux,,,
,,,,
Vallourec,,,,
Coloplast,,,,
Check Point Software,,,,
Protective Life,,,,
Qantas Airways,Qantas,,,
,,,,
PVH,,,,
Kajima,,,,
Calpine,,,,
Shanghai Construction,,,,
Smith & Nephew,Smith&Nephew,,,
,,,,
CSN,,,,
Banco Davivienda,,,,
Portugal Telecom,,,,
NMDC,,,,
CCR,,,,
DR Horton,,,,
Unicharm,,,,
AGCO,,,,
Rite Aid,,,,
Mohawk Industries,,,,
UC Rusal,,,,
CR Bard,,,,
SCANA,,,,
Cheng Shin Rubber Industry Co.,Cheng Shin Rubber,,,
,,,,
Manpower,,,,
Bunzl,,,,
Toppan Printing,,,,
Sekisui Chemical,,,,
Metropolitan Bank & Trust,Metropolitan Bank&Trust,,,
,,,,
Jiangsu Yanghe Brewery,,,,
Petro Rabigh,,,,
UCB,,,,
Innolux,,,,
Stockland Australia,,,,
Travis Perkins,,,,
Korean Air,,,,
Zijin Mining Group,,,,
,,,,
Flowserve,,,,
Axis Capital Holdings,Axis Capital,,,
,,,,
Mail.ru Group Ltd. Sponsored GDR RegS,Mail.Ru,,,
,,,,
Yamaguchi Financial,,,,
Markel,,,,
GEA Group,,,,
Sany Heavy Industry,,,,
Mashreq Bank,,,,
Iliad,,,,
Commercial Bank of Qatar,,,,
AU Optronics,,,,
Wuhan Iron & Steel,Wuhan Iron&Steel,,,
,,,,
Nippon Express,,,,
Hyundai Marine & Fire,Hyundai Marine&Fire,,,
,,,,
Talisman Energy,,,,
Hellenic Telecom,,,,
Garmin,,,,
Perrigo,,,,
Roper Industries,,,,
Wyndham Worldwide,,,,
Community Health Sys,,,,
Advance Auto Parts,,,,
Aldar Properties,,,,
Charoen Pokphand Foods,Charoen Pokphand,,,
,,,,
Tele2,,,,
Adobe Systems,Adobe,,,
,,,,
Accor,,,,
Zodiac Aerospace,,,,
Pioneer Natural Resources,,,,
Bta Bank,,,,
Banco Occidental,,,,
Starwood Property Trust,,,,
Gecina,,,,
STRABAG,,,,
Cerner,,,,
United Rentals,,,,
ST Engineering,,,,
Caesars Entertainment,,,,
Lotte Chemical,,,,
Dassault Systemes,,,,
TAQA,,,,
EQT,,,,
Shimizu,,,,
Alfresa Holdings,Alfresa,,,
,,,,
Ametek,,,,
Fukuoka Financial Group,Fukuoka Financial,,,
,,,,
Syndicate Bank,,,,
Level 3 Communications,,,,
Remgro,,,,
Aramark,,,,
Acciona,,,,
Nomos Bank,,,,
Guangdong Electric Power,,,,
Shanghai Pharmaceuticals,,,,
ITV,,,,
Renesas Electronics,,,,
Crown Resorts,,,,
E-Trade Financial,,,,
TDC,,,,
Olam International,,,,
Assured Guaranty,,,,
KLA-Tencor,,,,
Mitsui Chemicals,,,,
Netease,,,,
Alfa Laval,,,,
SDIC Power Holdings,Sdic Power,,,
,,,,
Shenzhen Overseas,,,,
Kerry Group,,,,
Kingdom Holding,,,,
SOHO China,,,,
Hua Nan Financial,,,,
Fastenal,,,,
SinoPac Financial,Sinopac,,,
,,,,
China Longyuan Power,,,,
BM&F Bovespa,,,,
China Merchants Holdings,,,,
Chongqing Changan Auto,,,,
FCC,,,,
Olympus,,,,
Yanzhou Coal Mining,,,,
China Life Insurance (Taiwan),,,,
NXP Semiconductors,Nxp,,,
,,,,
Sunac China Holdings,Sunac China,,,
,,,,
Interpublic Group,Interpublic,,,
,,,,
Electric Power Development,,,,
Quanta Services,,,,
Hengan International Group,Hengan International,,,
,,,,
Zenith Bank,,,,
Petronas Dagangan,,,,
Bendigo & Adelaide Bank,Bendigo&Adelaide Bank,,,
,,,,
Whitbread,,,,
Turkish Airlines,,,,
Hexagon,,,,
Yamada Denki,,,,
Old Republic International,,,,
Visteon,,,,
Grifols,,,,
X5 Retail Group,X5 Retail,,,
,,,,
Compal Electronics,,,,
Angang Steel,,,,
CBRE Group,Cbre,,,
,,,,
Sika,,,,
Manila Electric,,,,
Shanxi Taigang Stainless,,,,
Bajaj Auto,,,,
Scripps Networks Interactive,Scripps Networks,,,
,,,,
Cimarex Energy,,,,
Union National Bank,,,,
Terumo,,,,
Geberit,,,,
Taiwan Mobile,,,,
American Water Works,,,,
Isetan Mitsukoshi Holdings,Isetan Mitsukoshi,,,
,,,,
Wolters Kluwer,,,,
Tenet Healthcare,,,,
China Hongqiao Group,China Hongqiao,,,
,,,,
E-L Financial,,,,
Sigma-Aldrich,,,,
Petsmart,,,,
Arca Continental,,,,
Newell Rubbermaid,,,,
Golden Agri-Resources,,,,
Bank of Chongqing,,,,
Hachijuni Bank,,,,
Jyske Bank,,,,
FBN Holdings,Fbn,,,
,,,,
Nippon Paper Industries,,,,
Taiwan Cooperative Financial,,,,
Salesforce.com,,,,
Public Power,,,,
KT&G,,,,
Willis Group Holdings,,,,
,,,,
Israel Corp,,,,
Actelion,,,,
Intu Properties plc,,,,
Cosan,,,,
Foot Locker,,,,
Westlake Chemical,,,,
Alpiq Holding,Alpiq,,,
,,,,
Pembina Pipeline,,,,
Smiths Group,,,,
Suzuken,,,,
Joyo Bank,,,,
Rockwood Holdings,,,,
Songbird Estates plc,Songbird Estate,,,
,,,,
Mechel,,,,
Permanent TSB Group,Permanent Tsb,,,
,,,,
Darden Restaurants,,,,
Two Harbors Investment,,,,
Embraer,,,,
World Fuel Services,,,,
Mizrahi Tefahot Bank,,,,
Gudang Garam,,,,
BCV Group,Bcv,,,
,,,,
Banca Popolare dell'Emilia,,,,
Dongfang Electric,,,,
Sino Land,,,,
ISS,,,,
Wistron,,,,
Novozymes,,,,
Hokuhoku Financial Group,Hokuhoku Financial,,,
,,,,
Chang Hwa Bank,,,,
SINOPEC Engineering (Group),Sinopec Engineering,,,
,,,,
Altera,,,,
Iyo Bank,,,,
Chipotle Mexican Grill,Chipotle,,,
,,,,
LIG Insurance,,,,
Linear Technology,,,,
China Mengniu Dairy,,,,
China Merchants Securities,,,,
Lundbergs,,,,
IOI Group,Ioi,,,
,,,,
GS Holdings,Gs,,,
,,,,
Smurfit Kappa Group,Smurfit Kappa,,,
,,,,
Avis Budget Group,Avis Budget,,,
,,,,
Hikvision,,,,
Enagas,,,,
Vestas Wind Systems,Vestas,,,
,,,,
MMI Holdings,Mmi,,,
,,,,
Hammerson plc,Hammerson,,,
,,,,
Metso,,,,
Jarden,,,,
Huatai Securities,,,,
Kawasaki Kisen Kaisha,,,,
STMicroelectronics,,,,
Harbinger Group,,,,
J Front Retailing,J Front,,,
,,,,
Porto Seguro,,,,
Crescent Point Energy,Crescent Point,,,
,,,,
Thai Oil,,,,
Weir Group,,,,
Aberdeen Asset Management,,,,
NVIDIA,,,,
TDK,,,,
K+S,,,,
OCI,,,,
Forest Laboratories,,,,
Hyosung,,,,
DIA,,,,
Nishi-Nippon City Bank,,,,
Minmetals Development,,,,
Expeditors International,,,,
Hopson Development Holdings,Hopson Development,,,
,,,,
77 Bank,,,,
Eastman Kodak,Kodak,,,
,,,,
Saudi Hollandi Bank,Saudi Hollandi,,,
,,,,
Chugoku Bank,,,,
North Pacific Bank,,,,
Lanxess,,,,
OHL Group,Ohl,,,
,,,,
Aspen Pharmacare Holdings,Aspen Pharmacare,,,
,,,,
Alexion Pharmaceuticals,,,,
Subsea 7,,,,
Airports of Thailand,,,,
Bank of Kyoto,,,,
Burberry Group,,,,
Ezdan Holding Group,Ezdan Holding,,,
,,,,
Cattolica Assicurazioni,,,,
Tech Data,,,,
Tractor Supply,,,,
Hiroshima Bank,,,,
Semen Indonesia,,,,
Tobu Railway,,,,
Crown Holdings,,,,
Banca Popolare di Milano,,,,
Gunma Bank,,,,
Franshion Properties (China),Franshion Properties,,,
,,,,
Cliffs Natural Resources,,,,
China Communications Services,,,,
Alaska Air Group,,,,
Bank Muscat,,,,
JB Hunt Transport,Jb Hunt,,,
,,,,
Nabors Industries,,,,
SNC-Lavalin Group,Snc Lavalin,,,
,,,,
Federal Grid of UES,,,,
SK Networks,,,,
NCR,,,,
Bank Audi,,,,
Central Bank of India,,,,
Masco,,,,
BS Financial Group,Bs Financial,,,
,,,,
CorpBanca,,,,
China National Materials,,,,
Maanshan Iron & Steel,Maanshan Iron&Steel,,,
,,,,
G4S,,,,
Twitter,,,,
Liberbank,,,,
First Niagara Financial,,,,
Thomas Cook Group,Thomas Cook,,,
,,,,
Grupo Elektra,,,,
Netflix,,,,
Petrovietnam Gas,,,,
Sumitomo Rubber,,,,
Yandex NV,,,,
Aareal Bank,,,,
Banco BPI,,,,
China Gezhouba,,,,
JC Penney,,,,
Aurizon Holdings,Aurizon,,,
,,,,
Banca CARIGE,,,,
Tesla Motors,Tesla,,,
,,,,
Israel Discount Bank,,,,
A2A,,,,
Blom Bank,,,,
JTEKT,,,,
E.Sun Financial,E.Sun,,,
,,,,
Almarai,,,,
BOE Technology Group,Boe Technology,,,
,,,,
SL Green Realty,,,,
Banrisul,,,,
Equity Assurance,,,,
Juroku Bank,,,,
Ruentex Industries,,,,
Atco,,,,
Salzgitter,,,,
Ashikaga Holdings,,,,
Ziggo,,,,
Bolsas & Mercados,Bolsas&Mercados,,,
,,,,
Thanachart Capital,,,,
Brilliance China Automotive Holdings,Brilliance China Automotive,,,
,Brilliance Auto,,,
,,,,
Halyk Bank,,,,
ARM Holdings,,,,
ProSiebenSat1 Media,,,,
Hyundai Hysco,,,,
Shionogi & Co.,Shionogi&Co,,,
,,,,
Sega Sammy Holdings,Sega Sammy,,,
,,,,
WABCO Holdings,Wabco,,,
,,,,
Imperial Holdings,,,,
Senshu Ikeda Holdings,Senshu Ikeda,,,
,,,,
Hugo Boss,,,,
Magnitogorsk Iron & Steel,Magnitogorsk Iron&Steel,,,
,,,,
Nanto Bank,,,,
ASM International N.V.,Asm International,,,
,,,,
Emirates Integrated Telecom,Emirates Integrated,,,
,,,,
BayWa,,,,
Affiliated Managers Group,Affiliated Managers,,,
,,,,
IDB Holding,Idb,,,
,,,,
China Agri-Industries,,,,
Qatar Islamic Bank,,,,
LinkedIn,,,,
Lindt & Sprungli,Lindt&Sprungli,,,
,,,,
PBF Energy,,,,
Hyakugo Bank,,,,
Pacific Rubiales Energy,,,,
Far Eastern New Century,,,,
Reliance Steel,,,,
Ayala,,,,
CJ Cheiljedang,,,,
Polyus Gold International,,,,
Pinnacle West,,,,
BOK Financial,,,,
Hudson City Bancorp,,,,
Guaranty Trust Bank,,,,
Ogaki Kyoritsu Bank,,,,
Gansu Jiu Steel Group Hongxing Iron & Steel,Gansu Jiu Steel,,,
,,,,
Realogy Holdings,Realogy,,,
,,,,
Daishi Bank,,,,
Kansas City Southern,,,,
Alinma Bank,,,,
Shiga Bank,,,,
Suruga Bank,,,,
Royal Boskalis,,,,
SQM,,,,
Toho Bank,,,,
Aboitiz Equity Ventures,Aboitiz,,,
,,,,
McCormick & Co,Mccormick&Co,,,
,,,,
Jabil Circuit,,,,
Dick's Sporting Goods,Dicks Sporting Goods,,,
,,,,
Murphy USA,,,,
Varian Medical Systems,,,,
Hainan Airlines,,,,
MeadWestvaco,,,,
Banca Popolare di Sondrio,,,,
Honbridge Holdings,Honbridge,,,
,,,,
Umicore,,,,
Abu Dhabi Islamic Bank,,,,
VeriSign,,,,
Great Wall Technology,,,,
CVR Energy,,,,
Hellenic Petroleum,,,,
Balfour Beatty,,,,
Bilfinger,,,,
Monster Beverage,,,,
SpareBank 1 SR-Bank,,,,
Taiwan Business Bank,,,,
Indian Overseas Bank,,,,
Nine Entertainment Co. Holdings Pty,Nine Entertainment Co,,,
,,,,
Chinese Estates,,,,
Basler Kantonalbank,,,,
Commercial International Bank,,,,
East West Bancorp,,,,
Gannett,,,,
Credito Emiliano,,,,
Illumina,,,,
Nelnet,,,,
SVB Financial Group,Svb Financial,,,
,,,,
Church & Dwight,Church&Dwight,,,
,,,,
LG Uplus,,,,
Credit Saison,,,,
Mercuries & Associates,Mercuries&Associates,,,
,,,,
Guangzhou Automobile Group Co. Ltd.,Guangzhou Automobile Group,,,
,,,,
Hysan Development,,,,
Maxim Integrated Products,,,,
AGL Resources,,,,
Supervalu,,,,
Avon Products,Avon,,,
,,,,
OW Bunker,,,,
Airgas,,,,
Herbalife,,,,
Tokyo Electron,,,,
Shanghai Material Trading,,,,
GameStop Corp.,Gamestop,,,
,,,,
Higo Bank,,,,
UGI,,,,
Tullow Oil,,,,
Saudi Investment Bank,,,,
Millicom International,,,,
Tauron Group,,,,
Hanwa,,,,
San-In Godo Bank,,,,
Ecobank Transnational Incorporated,Ecobank Transnational,,,
,,,,
Kaisa Group Holdings,Kaisa Group,,,
,,,,
Hunan Valin Steel,,,,
Hyakujushi Bank,,,,
Intouch Holdings,,,,
Arkema,,,,
Keiyo Bank,,,,
Outokumpu,,,,
Polaris Industries,,,,
Citrix Systems,,,,
Aurubis,,,,
Tasnee,,,,
China Aviation Oil,,,,
Musashino Bank,,,,
Ruentex Development,,,,
RMB Holdings,,,,
Hokkaido Electric Power,,,,
NASDAQ OMX Group,Nasdaq Omx,,,
,,,,
Bank of Queensland,,,,
Interactive Brokers Group,,,,
Yunnan Baiyao Group,,,,
Cablevision Systems Corporation,,,,
Cheniere Energy,,,,
Allahabad Bank,,,,
Cabot Oil & Gas,Cabot Oil&Gas,,,
,,,,
NetDragon Websoft,,,,
Doha Bank,,,,
Kagoshima Bank,,,,
Inchcape,,,,
Grupo Argos,,,,
Gemalto,,,,
Credito Valtellinese,,,,
"Workday, Inc.",Workday Inc,,,
,,,,
Erie Indemnity,,,,
Wing Hang Bank,,,,
Verisk Analytics,,,,
Inventec,,,,
Saras,,,,
Japan Exchange Group,,,,
B/E Aerospace,,,,
Dean Foods,,,,
Sonae SGPS,,,,
Penske Automotive,,,,
Empresa de Energia de Bogota,,,,
WEG,,,,
Hyprop Investments,,,,
Antero Resources,,,,
DGB Financial Group,Dgb Financial,,,
,,,,
Guangdong Investment,,,,
Vertex Pharmaceuticals,,,,
Parmalat,,,,
Inner Mongolia Baotou Steel,,,,
Pou Chen,,,,
Pandora,,,,
Banque Centrale Populaire,,,,
Meritz Financial Group,Meritz Financial,,,
,,,,
Peabody Energy,,,,
President Chain Store,,,,
LKQ,,,,
GS Engineering,,,,
Lawson,,,,
Shimano,,,,
Japan Securities,,,,
Eutelsat Communications,,,,
IKB Deutsche,,,,
Whiting Petroleum,,,,
Denbury Resources,,,,
Catlin Group,,,,
Vietin Bank,,,,
Concho Resources,,,,
Signet Jewelers,,,,
King Digital Entertainment,King Digital,,,
,,,,
UCO Bank,,,,
Gungho Online Entertainment,,,,
OGE Energy,,,,
TPK Holding,,,,
People's United Financial,,,,
Tsingtao Brewery,,,,
WPG Holdings,Wpg,,,
,,,,
Yuexiu Property Co.,Yuexiu Property,,,
,,,,
Shiseido,,,,
First Pacific,,,,
CareFusion,,,,
Hokkoku Bank,,,,
Pang Da Automobile Trade,,,,
CC Media Holdings,Cc Media,,,
,,,,
Oriental Bank of Commerce,,,,
Integrys Energy Group,Integrys Energy,,,
,,,,
Bank of Nagoya,,,,
Taiheiyo Cement,,,,
ICAP,,,,
Financial Street Holdings,,,,
Luzerner Kantonalbank,,,,
Air Canada,,,,
Babcock International Group,Babcock International,,,
,,,,
Fraport,,,,
DVB Bank,,,,
Volksbank,,,,
Yang Quan Coal Industry,,,,
St Galler Kantonalbank,,,,
Yuanta Financial Holding,Yuanta Financial,,,
,,,,
Metcash,,,,
Bank of Iwate,,,,
Orkla,,,,
Tim Hortons,,,,
Alliant Energy,,,,
Dixons Retail,,,,
NSK,,,,
Ackermans & van Haaren,Ackermans&Van Haaren,,,
,,,,
Bank Danamon Indonesia,,,,
InterContinental Hotels,Intercontinental,,,
,,,,
Ingredion,,,,
Tosoh,,,,
NHPC,,,,
Symetra Financial,Symetra,,,
,,,,
FIBI Holdings,Fibi,,,
,,,,
SBI Holdings,Sbi,,,
,,,,
Laurentian Bank,,,,
LS Corp,,,,
BEKB-BCBE,,,,
Hero Motocorp,,,,
CST Brands,,,,
Aryzta,,,,
Edwards Lifesciences,,,,
New Media Investment Group,New Media Investment,,,
,,,,
Pall,,,,
Silver Wheaton,,,,
DSV,,,,
Amdocs,,,,
EMS-Chemie Holding,,,,
Securitas,,,,
Hanjin Shipping,,,,
Newcrest Mining,,,,
Yamanashi Chuo Bank,,,,
Kesko,,,,
Andritz,,,,
Frontier Communications,,,,
Oita Bank,,,,
Tongling Nonferrous Metals,,,,
Kimberly-Clark de Mexico,,,,
Kuwait Projects,,,,
Packaging Corp of America,,,,
Valiant Holding,,,,
Daelim Industrial,,,,
Motor Oil,,,,
Alliance Global Group,Alliance Global,,,
,,,,
Hanesbrands,,,,
Wanhua Chemical Group,,,,
NCC Group,,,,
Akamai Technologies,,,,
Awa Bank,,,,
Icade,,,,
Sinomach Automobile,,,,
Sichuan Changhong Electric,,,,
Towers Watson & Co.,Towers Watson&Co,,,
,,,,
Hanwha Chemical,,,,
Acer,,,,
GPT Group,,,,
Aichi Bank,,,,
Total Access Communication,,,,
Makita,,,,
OSRAM Licht,Osram,,,
,,,,
Nippon Steel Trading,,,,
Jindal Steel & Power,Jindal Steel&Power,,,
,,,,
Hyundai Wia,,,,
Toho Holdings,,,,
Vopak,,,,
China Fortune Land Development,,,,
Stericycle,,,,
Shangri-La Asia,,,,
Range Resources,,,,
Western Refining,,,,
Sydbank,,,,
New Hope Liuhe,,,,
Toyota Boshoku,,,,
Joy Global,,,,
Shui On Land,,,,
TPV Technology,,,,
Shandong Iron and Steel,,,,
Caixa Economica Montepio Geral,,,,
Inotera Memories,,,,
Konica Minolta,,,,
Jaccs,,,,
Oceaneering International,,,,
TripAdvisor,,,,
American Natl Ins,,,,
Andhra Bank,,,,
Grasim Industries,,,,
Tomony Holdings,Tomony,,,
,,,,
Clariant,,,,
Teradata,,,,
Fuji Electric,,,,
Admiral Group plc,Admiral Group,,,
,,,,
URS,,,,
Oshkosh,,,,
FMC,,,,
Prysmian,,,,
JSW Steel,,,,
